day.gsh	mouse.gsh	fr.gsh	gr	gsh_med/pr
28.03.2022	1	1	c	0.932432432
28.03.2022	2	1	cg	1.209876543
28.03.2022	3	1	a	2.467032967
28.03.2022	4	1	ag	2.774725275
28.03.2022	1	2	c	0.397163121
28.03.2022	2	2	cg	2.306748466
28.03.2022	3	2	a	0.682142857
28.03.2022	4	2	ag	0.664705882
28.03.2022	1	3	c	2.627218935
28.03.2022	2	3	cg	1.070921986
28.03.2022	3	3	a	1.105960265
28.03.2022	4	3	ag	2.641025641
29.03.2022	1	1	ag	2.180722892
29.03.2022	2	1	a	1.35915493
29.03.2022	3	1	cg	2.333333333
29.03.2022	4	1	c	3.379120879
29.03.2022	1	2	ag	1.282758621
29.03.2022	2	2	a	2.351851852
29.03.2022	3	2	cg	2.085409253
29.03.2022	4	2	c	1.43125
29.03.2022	1	3	ag	2.275641026
29.03.2022	2	3	a	3.247191011
29.03.2022	3	3	cg	1.282758621
29.03.2022	4	3	c	2.41509434
31.03.2022	1	1	c	5.474452555
31.03.2022	2	1	cg	2.204819277
31.03.2022	3	1	a	4.041666667
31.03.2022	4	1	ag	4.141361257
31.03.2022	1	2	c	1.88172043
31.03.2022	2	2	cg	5.523809524
31.03.2022	3	2	a	6.831683168
31.03.2022	4	2	ag	1.847826087
31.03.2022	1	3	c	1.656716418
31.03.2022	2	3	cg	5.189349112
31.03.2022	3	3	a	2.308641975
31.03.2022	4	3	ag	4.298076923
05.04.2022	1	1	ag	2.270096463
05.04.2022	2	1	a	1.039473684
05.04.2022	3	1	cg	1.891891892
05.04.2022	4	1	c	3.346153846
05.04.2022	1	2	ag	1.105263158
05.04.2022	2	2	a	2.190184049
05.04.2022	3	2	cg	3.684466019
05.04.2022	4	2	c	1.087837838
05.04.2022	1	3	ag	2.11875
05.04.2022	2	3	a	2.783549784
05.04.2022	3	3	cg	1.060402685
05.04.2022	4	3	c	2.122905028
09.04.2022	1	1	c	3.405660377
09.04.2022	2	1	cg	1.180555556
09.04.2022	3	1	a	2.080924855
09.04.2022	4	1	ag	3.516587678
09.04.2022	1	2	c	1.131034483
09.04.2022	2	2	cg	2.284023669
09.04.2022	3	2	a	3.630331754
09.04.2022	4	2	ag	1.150326797
09.04.2022	1	3	c	2.379120879
09.04.2022	2	3	cg	3.932692308
09.04.2022	3	3	a	1.125
09.04.2022	4	3	ag	2.265060241
12.04.2022	1	1	ag	2.00952381
12.04.2022	2	1	a	0.824390244
12.04.2022	3	1	cg	1.625550661
12.04.2022	4	1	c	2.517799353
12.04.2022	1	2	ag	0.897196262
12.04.2022	2	2	a	2.035087719
12.04.2022	3	2	cg	2.055970149
12.04.2022	4	2	c	0.89010989
12.04.2022	1	3	ag	1.607476636
12.04.2022	2	3	a	1.958823529
12.04.2022	3	3	cg	0.915343915
12.04.2022	4	3	c	1.414529915
